"date","time","day","station","code","min_delay","min_gap","bound","line","vehicle"
2024-07-02,2024-09-21 07:38:00,"Tuesday","DAVISVILLE STATION","MUI",4,7,"S","YU",5466
2024-07-02,2024-09-21 08:50:00,"Tuesday","KENNEDY BD STATION","MUIR",3,6,"E","BD",5102
2024-07-02,2024-09-21 10:27:00,"Tuesday","LAWRENCE WEST STATION","MUPLB",45,50,"N","YU",5476
2024-07-02,2024-09-21 11:35:00,"Tuesday","KIPLING STATION","SUDP",4,8,"E","BD",5099
2024-07-02,2024-09-21 11:52:00,"Tuesday","OSSINGTON STATION","MUTO",3,7,"E","BD",5141
2024-07-02,2024-09-21 13:06:00,"Tuesday","KENNEDY BD STATION","MUPAA",3,7,"W","BD",5015
2024-07-02,2024-09-21 14:33:00,"Tuesday","ROSEDALE STATION","MUIR",5,10,"N","YU",5421
2024-07-02,2024-09-21 16:03:00,"Tuesday","VAUGHAN MC STATION","PUSCR",5,10,"S","YU",5651
2024-07-02,2024-09-21 16:17:00,"Tuesday","YORKDALE STATION","MUPAA",3,6,"S","YU",5676
2024-07-02,2024-09-21 16:37:00,"Tuesday","LAWRENCE STATION","EUBK",5,10,"N","YU",5696
2024-07-02,2024-09-21 16:39:00,"Tuesday","KING STATION","MUIR",10,15,"N","YU",5806
2024-07-02,2024-09-21 16:58:00,"Tuesday","BLOOR STATION","SUDP",6,9,"N","YU",5806
2024-07-02,2024-09-21 18:35:00,"Tuesday","FINCH WEST STATION","MUI",6,9,"N","YU",5526
2024-07-02,2024-09-21 19:46:00,"Tuesday","BROADVIEW STATION","SUDP",3,8,"E","BD",5081
2024-07-02,2024-09-21 21:05:00,"Tuesday","YORK UNIVERSITY STATIO","PUOPO",3,8,"N","YU",5801
2024-07-02,2024-09-21 21:56:00,"Tuesday","DOWNSVIEW PARK STATION","MUI",29,34,"S","YU",5706
2024-07-02,2024-09-21 22:10:00,"Tuesday","SHEPPARD STATION","PUOPO",4,9,"S","YU",5511
2024-07-02,2024-09-21 22:17:00,"Tuesday","YORK MILLS STATION","PUOPO",10,15,"S","YU",5511
2024-07-03,2024-09-21 05:46:00,"Wednesday","KENNEDY BD STATION","MUO",5,10,"W","BD",5138
2024-07-03,2024-09-21 05:49:00,"Wednesday","EGLINTON STATION","EUNEA",5,11,"N","YU",5586
2024-07-03,2024-09-21 05:53:00,"Wednesday","BLOOR STATION","TUO",5,0,"S","YU",5456
2024-07-03,2024-09-21 06:27:00,"Wednesday","YONGE BD STATION","MUDD",4,6,"W","BD",5225
2024-07-03,2024-09-21 06:43:00,"Wednesday","NORTH YORK CTR STATION","PUOPO",4,8,"S","YU",5511
2024-07-03,2024-09-21 08:38:00,"Wednesday","WELLESLEY STATION","MUPAA",5,8,"S","YU",5671
2024-07-03,2024-09-21 08:58:00,"Wednesday","BLOOR STATION","MUPAA",3,6,"N","YU",5666
2024-07-03,2024-09-21 10:38:00,"Wednesday","KENNEDY BD STATION","MUI",4,8,"E","BD",5234
2024-07-03,2024-09-21 10:39:00,"Wednesday","KIPLING STATION","PUSO",6,10,"W","BD",5082
2024-07-03,2024-09-21 13:11:00,"Wednesday","DUFFERIN STATION","MUPAA",3,7,"W","BD",5328
2024-07-03,2024-09-21 13:23:00,"Wednesday","WOODBINE STATION","SUDP",5,9,"E","BD",5133
2024-07-03,2024-09-21 13:44:00,"Wednesday","DUNDAS STATION","SUUT",5,10,"N","YU",5836
2024-07-03,2024-09-21 14:10:00,"Wednesday","ISLINGTON STATION","MUPLB",20,23,"W","BD",5231
2024-07-03,2024-09-21 14:17:00,"Wednesday","FINCH STATION","SUO",16,21,"N","YU",5441
2024-07-03,2024-09-21 15:00:00,"Wednesday","LAWRENCE STATION","SUUT",6,11,"N","YU",5496
2024-07-03,2024-09-21 15:39:00,"Wednesday","VAUGHAN MC STATION","MUSAN",5,10,"S","YU",5906
2024-07-03,2024-09-21 17:15:00,"Wednesday","COLLEGE STATION","MUPAA",3,6,"N","YU",5601
2024-07-03,2024-09-21 17:25:00,"Wednesday","DUNDAS STATION","MUPAA",4,7,"N","YU",6066
2024-07-03,2024-09-21 18:45:00,"Wednesday","BROADVIEW STATION","MUIR",3,8,"W","BD",5199
2024-07-03,2024-09-21 18:55:00,"Wednesday","HIGHWAY 407 STATION","MUATC",5,8,"N","YU",5661
2024-07-03,2024-09-21 21:22:00,"Wednesday","FINCH WEST STATION","MUPAA",4,9,"N","YU",5881
2024-07-03,2024-09-21 21:22:00,"Wednesday","YONGE BD STATION","SUUT",5,10,"W","BD",5342
2024-07-03,2024-09-21 21:32:00,"Wednesday","YORK UNIVERSITY STATIO","PUOPO",3,8,"N","YU",5846
2024-07-03,2024-09-21 21:49:00,"Wednesday","QUEEN STATION","MUIR",5,10,"N","YU",5916
2024-07-03,2024-09-21 22:33:00,"Wednesday","HIGHWAY 407 STATION","MUATC",7,12,"S","YU",5736
2024-07-03,2024-09-21 23:19:00,"Wednesday","YORK MILLS STATION","SUUT",4,9,"N","YU",5786
2024-07-03,2024-09-21 00:40:00,"Wednesday","DAVISVILLE STATION","MUPAA",5,10,"N","YU",5551
2024-07-04,2024-09-21 06:12:00,"Thursday","VICTORIA PARK STATION","MUFS",3,8,"W","BD",5208
2024-07-04,2024-09-21 06:31:00,"Thursday","SHEPPARD WEST STATION","MUDD",6,12,"N","YU",6081
2024-07-04,2024-09-21 08:17:00,"Thursday","ROSEDALE STATION","MUO",4,7,"N","YU",5781
2024-07-04,2024-09-21 08:46:00,"Thursday","HIGHWAY 407 STATION","SUAP",12,15,"N","YU",5796
2024-07-04,2024-09-21 11:02:00,"Thursday","ST CLAIR WEST STATION","MUPAA",7,12,"S","YU",6136
2024-07-04,2024-09-21 11:58:00,"Thursday","SHEPPARD WEST STATION","SUO",12,17,"S","YU",5586
2024-07-04,2024-09-21 15:34:00,"Thursday","BAY STATION","SUO",3,6,"W","BD",5115
2024-07-04,2024-09-21 15:44:00,"Thursday","ST ANDREW STATION","EUBK",4,9,"S","YU",5406
2024-07-04,2024-09-21 16:31:00,"Thursday","ROSEDALE STATION","MUPAA",4,7,"N","BD",5521
2024-07-04,2024-09-21 17:33:00,"Thursday","YONGE BD STATION","MUPLB",8,11,"W","BD",5328
2024-07-04,2024-09-21 17:33:00,"Thursday","BLOOR STATION","MUPLB",8,11,"N","YU",5451
2024-07-04,2024-09-21 17:54:00,"Thursday","MUSEUM STATION","MUI",9,12,"S","YU",5721
2024-07-04,2024-09-21 18:07:00,"Thursday","EGLINTON WEST STATION","SUDP",38,41,"S","YU",5771
2024-07-04,2024-09-21 20:40:00,"Thursday","DUNDAS WEST STATION","SUDP",5,10,"E","BD",5281
2024-07-04,2024-09-21 21:06:00,"Thursday","ST PATRICK STATION","PUOPO",7,12,"S","YU",5751
2024-07-04,2024-09-21 21:15:00,"Thursday","OSGOODE STATION","PUOPO",7,12,"S","YU",5751
2024-07-04,2024-09-21 21:29:00,"Thursday","KING STATION","TUATC",4,9,"N","YU",5646
2024-07-04,2024-09-21 21:52:00,"Thursday","DUNDAS STATION","PUOPO",4,9,"N","YU",5701
2024-07-04,2024-09-21 01:03:00,"Thursday","WARDEN STATION","PUSI",5,10,"E","BD",5197
2024-07-04,2024-09-21 01:27:00,"Thursday","DONLANDS STATION","PUTOE",4,9,"W","BD",5352
2024-07-04,2024-09-21 01:29:00,"Thursday","WARDEN STATION","PUSI",4,9,"E","BD",5028
2024-07-05,2024-09-21 05:47:00,"Friday","KEELE STATION","SUG",3,6,"W","BD",5352
2024-07-05,2024-09-21 06:03:00,"Friday","WARDEN STATION","PUSI",7,9,"E","BD",5022
2024-07-05,2024-09-21 06:07:00,"Friday","YORK MILLS STATION","SUG",5,10,"N","YU",5951
2024-07-05,2024-09-21 06:38:00,"Friday","BROADVIEW STATION","MUDD",5,7,"W","BD",5310
2024-07-05,2024-09-21 10:03:00,"Friday","DUPONT STATION","TUO",9,14,"S","YU",5626
2024-07-05,2024-09-21 10:54:00,"Friday","SPADINA BD STATION","MUPAA",3,7,"W","BD",5015
2024-07-05,2024-09-21 10:58:00,"Friday","KENNEDY BD STATION","EUAC",4,8,"W","BD",5129
2024-07-05,2024-09-21 11:06:00,"Friday","BLOOR STATION","PUOPO",3,8,"N","YU",5701
2024-07-05,2024-09-21 13:36:00,"Friday","DUPONT STATION","PUOPO",9,14,"S","YU",5593
2024-07-05,2024-09-21 14:52:00,"Friday","KENNEDY BD STATION","MUI",4,8,"W","BD",5181
2024-07-05,2024-09-21 15:33:00,"Friday","ST CLAIR WEST STATION","MUPAA",3,8,"S","YU",5536
2024-07-05,2024-09-21 15:53:00,"Friday","KIPLING STATION","MUSAN",3,6,"W","BD",5181
2024-07-05,2024-09-21 16:51:00,"Friday","WILSON STATION","TUNOA",5,10,"S","YU",0
2024-07-05,2024-09-21 16:56:00,"Friday","QUEEN'S PARK STATION","EUME",22,25,"S","YU",5786
2024-07-05,2024-09-21 17:13:00,"Friday","GLENCAIRN STATION","SUDP",14,17,"S","YU",5416
2024-07-05,2024-09-21 17:47:00,"Friday","SPADINA YUS STATION","MUPAA",3,6,"N","YU",5881
2024-07-05,2024-09-21 18:02:00,"Friday","LAWRENCE WEST STATION","MUPAA",3,6,"S","YU",5801
2024-07-05,2024-09-21 18:29:00,"Friday","UNION STATION - KING","SUO",3,6,"N","YU",5801
2024-07-05,2024-09-21 18:38:00,"Friday","CASTLE FRANK STATION","SUUT",7,12,"E","BD",5079
2024-07-05,2024-09-21 20:28:00,"Friday","DUNDAS WEST STATION","SUEAS",7,12,"E","BD",5325
2024-07-05,2024-09-21 20:58:00,"Friday","COXWELL STATION","TUSC",3,8,"W","BD",5231
2024-07-05,2024-09-21 21:38:00,"Friday","SPADINA YUS STATION","SUUT",7,12,"S","YU",5596
2024-07-05,2024-09-21 23:03:00,"Friday","BROADVIEW STATION","MUSC",3,8,"E","BD",5205
2024-07-05,2024-09-21 23:34:00,"Friday","KENNEDY BD STATION","SUPOL",3,8,"W","BD",5115
2024-07-05,2024-09-21 00:16:00,"Friday","YONGE BD STATION","SUDP",3,8,"E","BD",5088
2024-07-05,2024-09-21 21:10:00,"Friday","DON MILLS STATION","SUO",25,32,NA,"SHP",6191
2024-07-06,2024-09-21 05:54:00,"Saturday","GREENWOOD STATION","TUNOA",5,10,"E","BD",5244
2024-07-06,2024-09-21 06:59:00,"Saturday","HIGHWAY 407 STATION","PUOPO",6,12,"S","YU",5911
2024-07-06,2024-09-21 10:11:00,"Saturday","SPADINA BD STATION","MUPAA",4,9,"W","BD",5252
2024-07-06,2024-09-21 13:30:00,"Saturday","ST CLAIR STATION","MUO",5,9,"N","YU",5941
2024-07-06,2024-09-21 13:58:00,"Saturday","BROADVIEW STATION","MUPAA",4,8,"W","BD",5103
2024-07-06,2024-09-21 16:16:00,"Saturday","EGLINTON WEST STATION","SUDP",5,9,"S","YU",5476
2024-07-06,2024-09-21 16:46:00,"Saturday","ST CLAIR STATION","MUI",25,29,"S","YU",5876
2024-07-06,2024-09-21 17:48:00,"Saturday","ST GEORGE YUS STATION","SUDP",3,8,"N","YU",5811
2024-07-06,2024-09-21 18:02:00,"Saturday","WELLESLEY STATION","MUPAA",3,7,"S","YU",5756
2024-07-06,2024-09-21 19:56:00,"Saturday","ST PATRICK STATION","MUIR",3,8,"S","YU",5491
2024-07-06,2024-09-21 00:11:00,"Saturday","VAUGHAN MC STATION","MUI",6,12,NA,"YU",5435
2024-07-07,2024-09-21 07:59:00,"Sunday","KEELE STATION","EUVE",195,0,"E","BD",5179
2024-07-07,2024-09-21 08:16:00,"Sunday","ST CLAIR STATION","TUNIP",5,10,"S","YU",5976
2024-07-07,2024-09-21 12:30:00,"Sunday","BROADVIEW STATION","SUDP",10,20,NA,"BD",4467
2024-07-07,2024-09-21 13:10:00,"Sunday","KIPLING STATION","PUSNT",4,8,"E","BD",5060
2024-07-07,2024-09-21 13:31:00,"Sunday","WARDEN STATION","PUSTS",6,10,"W","BD",5310
2024-07-07,2024-09-21 16:02:00,"Sunday","SUMMERHILL STATION","PUOPO",10,16,"S","YU",5946
2024-07-07,2024-09-21 18:20:00,"Sunday","QUEEN'S PARK STATION","TUO",3,9,"S","YU",5961
2024-07-07,2024-09-21 19:21:00,"Sunday","BROADVIEW STATION","SUDP",5,10,"E","BD",5258
2024-07-07,2024-09-21 19:56:00,"Sunday","MAIN STREET STATION","MUD",7,12,"W","BD",5223
2024-07-07,2024-09-21 20:23:00,"Sunday","ROSEDALE STATION","PUOPO",17,23,"N","YU",5941
2024-07-07,2024-09-21 22:53:00,"Sunday","KIPLING STATION","SUDP",6,12,"E","BD",5330
2024-07-07,2024-09-21 22:58:00,"Sunday","WILSON STATION","EUDO",7,12,"S","YU",5686
2024-07-07,2024-09-21 23:00:00,"Sunday","HIGHWAY 407 STATION","PUOPO",8,16,"S","YU",5976
2024-07-08,2024-09-21 02:10:00,"Monday","WOODBINE STATION","MUSC",3,9,"E","BD",5209
2024-07-08,2024-09-21 05:51:00,"Monday","EGLINTON STATION","EUYRD",5,10,"N","YU",5566
2024-07-08,2024-09-21 07:04:00,"Monday","NORTH YORK CTR STATION","PUOPO",3,6,"S","YU",6016
2024-07-08,2024-09-21 07:53:00,"Monday","ROSEDALE STATION","SUDP",9,12,"N","YU",5611
2024-07-08,2024-09-21 07:55:00,"Monday","DUPONT STATION","MUATC",3,6,"S","YU",5541
2024-07-08,2024-09-21 07:59:00,"Monday","SPADINA YUS STATION","MUATC",5,8,"S","YU",5541
2024-07-08,2024-09-21 08:41:00,"Monday","LAWRENCE STATION","SUDP",5,8,"S","YU",5616
2024-07-08,2024-09-21 09:47:00,"Monday","OSSINGTON STATION","MUTO",4,7,"E","BD",5264
2024-07-08,2024-09-21 14:11:00,"Monday","FINCH STATION","MUIR",5,10,NA,"YU",5196
2024-07-08,2024-09-21 15:20:00,"Monday","DUNDAS STATION","MUPAA",5,10,"S","YU",5516
2024-07-08,2024-09-21 15:45:00,"Monday","KEELE STATION","TUNOA",3,6,"W","BD",0
2024-07-08,2024-09-21 16:07:00,"Monday","YORK UNIVERSITY STATIO","SUO",3,8,NA,"YU",5981
2024-07-08,2024-09-21 17:41:00,"Monday","YONGE BD STATION","SUUT",8,11,"W","BD",5105
2024-07-08,2024-09-21 18:16:00,"Monday","DUFFERIN STATION","MUPAA",3,6,"W","BD",5341
2024-07-08,2024-09-21 18:24:00,"Monday","FINCH STATION","EUDO",10,13,"S","YU",5471
2024-07-08,2024-09-21 18:39:00,"Monday","EGLINTON STATION","MUPAA",4,7,"S","YU",5636
2024-07-08,2024-09-21 20:20:00,"Monday","LAWRENCE STATION","PUOPO",3,8,"N","YU",5791
2024-07-08,2024-09-21 21:13:00,"Monday","DUPONT STATION","SUDP",7,12,"N","YU",5841
2024-07-08,2024-09-21 21:16:00,"Monday","LAWRENCE STATION","SUDP",24,29,"S","YU",5396
2024-07-08,2024-09-21 23:44:00,"Monday","UNION STATION TO KING","SUDP",13,18,"N","YU",5986
2024-07-08,2024-09-21 00:10:00,"Monday","KENNEDY BD STATION","MUI",5,10,"W","BD",5105
2024-07-08,2024-09-21 00:12:00,"Monday","ST GEORGE BD STATION","MUTO",3,8,"E","BD",5312
2024-07-08,2024-09-21 06:32:00,"Monday","SHEPPARD-YONGE STATION","SUUT",3,10,"E","SHP",6176
2024-07-09,2024-09-21 05:47:00,"Tuesday","KIPLING STATION","EUAL",7,14,"E","BD",5294
2024-07-09,2024-09-21 05:54:00,"Tuesday","KIPLING STATION","SUG",7,14,"E","BD",5042
2024-07-09,2024-09-21 05:56:00,"Tuesday","WILSON STATION","PUOPO",12,15,"S","YU",5911
2024-07-09,2024-09-21 06:11:00,"Tuesday","YORKDALE STATION","PUOPO",4,7,"S","YU",5911
2024-07-09,2024-09-21 07:16:00,"Tuesday","EGLINTON STATION","PUOPO",5,8,"S","YU",5701
2024-07-09,2024-09-21 08:16:00,"Tuesday","SHEPPARD WEST STATION","SUDP",5,8,"N","YU",5546
2024-07-09,2024-09-21 11:11:00,"Tuesday","ST GEORGE BD STATION","SUO",3,7,"W","BD",5310
2024-07-09,2024-09-21 11:24:00,"Tuesday","COXWELL STATION","SUO",25,29,"W","BD",5324
2024-07-09,2024-09-21 11:25:00,"Tuesday","WARDEN STATION","SUO",44,48,"E","BD",5218
2024-07-09,2024-09-21 13:58:00,"Tuesday","BATHURST STATION","SUDP",4,8,"W","BD",5082
2024-07-09,2024-09-21 15:03:00,"Tuesday","DAVISVILLE STATION","SUUT",20,25,"N","YU",5986
2024-07-09,2024-09-21 15:16:00,"Tuesday","DUNDAS STATION","SUO",15,20,"S","YU",5956
2024-07-09,2024-09-21 16:10:00,"Tuesday","ST CLAIR STATION","SUUT",6,12,"S","YU",5456
2024-07-09,2024-09-21 16:17:00,"Tuesday","ST CLAIR STATION","SUUT",7,14,"S","YU",5966
2024-07-09,2024-09-21 16:28:00,"Tuesday","ST CLAIR STATION","SUUT",7,14,"S","YU",5546
2024-07-09,2024-09-21 16:38:00,"Tuesday","ST CLAIR STATION","SUUT",6,12,"S","YU",5926
2024-07-09,2024-09-21 16:45:00,"Tuesday","ST CLAIR STATION","SUUT",6,14,"S","YU",5796
2024-07-09,2024-09-21 17:24:00,"Tuesday","WILSON STATION","MUTO",3,6,"N","YU",5896
2024-07-09,2024-09-21 17:35:00,"Tuesday","NORTH YORK CTR STATION","MUIR",9,12,"S","YU",5816
2024-07-09,2024-09-21 17:51:00,"Tuesday","ST CLAIR STATION","SUUT",6,12,"S","YU",5691
2024-07-09,2024-09-21 18:01:00,"Tuesday","KEELE STATION","MUTO",5,8,"W","BD",5028
2024-07-09,2024-09-21 18:15:00,"Tuesday","GLENCAIRN STATION","PUOPO",5,8,"S","YU",5456
2024-07-09,2024-09-21 18:34:00,"Tuesday","ST GEORGE YUS STATION","PUOPO",4,7,"S","YU",5456
2024-07-09,2024-09-21 19:18:00,"Tuesday","EGLINTON STATION","SUDP",3,6,"S","YU",6136
2024-07-09,2024-09-21 19:59:00,"Tuesday","ST PATRICK STATION","MUO",9,14,"S","YU",5676
2024-07-09,2024-09-21 22:21:00,"Tuesday","UNION STATION ( TOWARD","SUDP",6,11,"N","YU",5771
2024-07-09,2024-09-21 00:44:00,"Tuesday","DONLANDS STATION","MUPAA",3,8,"E","BD",5357
2024-07-09,2024-09-21 01:50:00,"Tuesday","COLLEGE STATION","SUDP",17,22,"S","YU",5661
2024-07-10,2024-09-21 05:56:00,"Wednesday","HIGHWAY 407 STATION","PUOPO",3,6,"S","YU",5481
2024-07-10,2024-09-21 06:53:00,"Wednesday","LAWRENCE WEST STATION","EUBK",3,6,"S","YU",5941
2024-07-10,2024-09-21 07:16:00,"Wednesday","DUPONT STATION","EUBO",26,29,"S","YU",5661
2024-07-10,2024-09-21 07:28:00,"Wednesday","KING STATION","SUDP",4,7,"N","YU",5971
2024-07-10,2024-09-21 07:31:00,"Wednesday","UNION STATION TOWARDS","PUOPO",4,7,"N","YU",5651
2024-07-10,2024-09-21 07:57:00,"Wednesday","DUNDAS STATION","SUDP",5,8,"S","YU",5506
2024-07-10,2024-09-21 08:12:00,"Wednesday","YORK MILLS STATION","MUPAA",5,8,"S","YU",5976
2024-07-10,2024-09-21 08:58:00,"Wednesday","LAWRENCE STATION","PUOPO",6,9,"S","YU",5456
2024-07-10,2024-09-21 09:07:00,"Wednesday","WELLESLEY STATION","MUPLB",38,43,"N","YU",5951
2024-07-10,2024-09-21 09:16:00,"Wednesday","EGLINTON STATION","MUPAA",4,7,"S","YU",5806
2024-07-10,2024-09-21 09:46:00,"Wednesday","PAPE STATION","MUIE",12,23,"N","BD",0
2024-07-10,2024-09-21 10:04:00,"Wednesday","OSSINGTON STATION","MUSAN",4,8,"E","BD",5116
2024-07-10,2024-09-21 11:01:00,"Wednesday","YONGE BD STATION","SUDP",5,9,"E","BD",5127
2024-07-10,2024-09-21 12:16:00,"Wednesday","WARDEN STATION","MUI",25,29,"E","BD",5281
2024-07-10,2024-09-21 12:59:00,"Wednesday","VICTORIA PARK STATION","MUI",11,15,"W","BD",5321
2024-07-10,2024-09-21 13:40:00,"Wednesday","SHERBOURNE STATION","MUPR1",11,15,"E","BD",5022
2024-07-10,2024-09-21 14:47:00,"Wednesday","BLOOR STATION","MUPAA",3,8,"S","YU",5901
2024-07-10,2024-09-21 15:41:00,"Wednesday","BLOOR STATION","SUUT",11,16,"S","YU",5636
2024-07-10,2024-09-21 15:49:00,"Wednesday","KEELE STATION","EUDO",7,10,"W","BD",5143
2024-07-10,2024-09-21 19:52:00,"Wednesday","SHEPPARD WEST STATION","PUOPO",4,9,"S","YU",5946
2024-07-10,2024-09-21 20:50:00,"Wednesday","BLOOR STATION","SUO",8,13,"S","YU",5513
2024-07-10,2024-09-21 20:52:00,"Wednesday","BLOOR STATION","SUUT",40,45,"S","YU",5511
2024-07-10,2024-09-21 20:56:00,"Wednesday","VICTORIA PARK STATION","PUSTS",4,9,"W","BD",5081
2024-07-10,2024-09-21 22:41:00,"Wednesday","HIGHWAY 407 STATION","MUPAA",4,9,"N","YU",6041
2024-07-11,2024-09-21 06:26:00,"Thursday","EGLINTON STATION","PUTWZ",5,10,"N","YU",5581
2024-07-11,2024-09-21 06:45:00,"Thursday","CHESTER STATION","MUTO",3,5,"E","BD",5116
2024-07-11,2024-09-21 07:03:00,"Thursday","YONGE BD STATION","EUDO",4,6,"W","BD",5183
2024-07-11,2024-09-21 07:09:00,"Thursday","HIGHWAY 407 STATION","PUOPO",5,8,"S","YU",5971
2024-07-11,2024-09-21 07:14:00,"Thursday","BROADVIEW STATION","TUO",3,5,"W","BD",5321
2024-07-11,2024-09-21 07:15:00,"Thursday","WELLESLEY STATION","MUATC",4,7,"N","YU",5946
2024-07-11,2024-09-21 07:29:00,"Thursday","BLOOR STATION","PUSCR",4,7,"N","YU",5516
2024-07-11,2024-09-21 08:38:00,"Thursday","EGLINTON STATION","PUOPO",3,6,"S","YU",5956
2024-07-11,2024-09-21 08:59:00,"Thursday","CHESTER STATION","MUIR",11,13,"E","BD",5302
2024-07-11,2024-09-21 09:49:00,"Thursday","COLLEGE STATION","SUEAS",14,17,"S","YU",5546
2024-07-11,2024-09-21 09:52:00,"Thursday","DAVISVILLE STATION","MUPAA",5,10,"S","YU",5986
2024-07-11,2024-09-21 10:41:00,"Thursday","UNION STATION","EUNT",4,7,"N","YU",5996
2024-07-11,2024-09-21 11:40:00,"Thursday","OLD MILL STATION","PUSI",126,130,"E","BD",5187
2024-07-11,2024-09-21 11:49:00,"Thursday","EGLINTON STATION","SUSP",3,8,"N","YU",5906
2024-07-11,2024-09-21 13:20:00,"Thursday","ISLINGTON STATION","MUPAA",4,8,"W","BD",5007
2024-07-11,2024-09-21 13:43:00,"Thursday","FINCH STATION","SUDP",17,22,"N","YU",5631
2024-07-11,2024-09-21 14:10:00,"Thursday","KIPLING STATION","MUSC",5,9,"E","BD",5152
2024-07-11,2024-09-21 14:20:00,"Thursday","BATHURST STATION","MUI",17,21,"W","BD",5218
2024-07-11,2024-09-21 14:55:00,"Thursday","ST CLAIR STATION","MUPAA",4,9,"N","YU",5946
2024-07-11,2024-09-21 16:16:00,"Thursday","BLOOR STATION","MUI",4,7,"N","YU",5751
2024-07-11,2024-09-21 18:00:00,"Thursday","KIPLING STATION","TUMVS",23,26,"W","BD",5361
2024-07-11,2024-09-21 19:06:00,"Thursday","JANE STATION","EUSC",3,6,"E","BD",5030
2024-07-11,2024-09-21 19:53:00,"Thursday","KIPLING STATION","MUIR",3,8,"E","BD",5116
2024-07-11,2024-09-21 20:55:00,"Thursday","QUEEN STATION","MUIRS",6,11,"S","YU",5921
2024-07-11,2024-09-21 22:18:00,"Thursday","MAIN STREET STATION","SUPOL",7,12,"W","BD",5028
2024-07-11,2024-09-21 22:21:00,"Thursday","GLENCAIRN STATION","MUI",4,9,"N","YU",5996
2024-07-11,2024-09-21 22:35:00,"Thursday","KENNEDY BD STATION","SUDP",27,32,"E","BD",5129
2024-07-11,2024-09-21 23:18:00,"Thursday","SHERBOURNE STATION","SUAE",30,35,"E","BD",5030
2024-07-12,2024-09-21 06:02:00,"Friday","KIPLING STATION","TUNIP",7,12,"E","BD",5037
2024-07-12,2024-09-21 06:12:00,"Friday","GREENWOOD STATION","TUNIP",3,6,"E","BD",5282
2024-07-12,2024-09-21 06:49:00,"Friday","DONLANDS STATION","TUNOA",3,6,"W","BD",0
2024-07-12,2024-09-21 09:49:00,"Friday","KENNEDY BD STATION","MUI",4,8,"E","BD",5026
2024-07-12,2024-09-21 11:17:00,"Friday","ISLINGTON STATION","PUSSW",6,10,"W","BD",5312
2024-07-12,2024-09-21 11:28:00,"Friday","UNION STATION","PUSCA",15,20,"N","YU",5391
2024-07-12,2024-09-21 11:40:00,"Friday","COLLEGE STATION","MUNOA",7,12,"N","YU",6056
2024-07-12,2024-09-21 14:15:00,"Friday","PAPE STATION","TUNOA",4,8,"E","BD",5039
2024-07-12,2024-09-21 15:08:00,"Friday","KENNEDY BD STATION","TUNOA",3,6,"W","BD",5066
2024-07-12,2024-09-21 17:07:00,"Friday","BLOOR STATION","SUO",15,18,"S","YU",5671
2024-07-12,2024-09-21 17:13:00,"Friday","OSGOODE STATION","MUPAA",8,11,"N","YU",6041
2024-07-12,2024-09-21 17:24:00,"Friday","ST GEORGE YUS STATION","SUO",12,15,"N","YU",6041
2024-07-12,2024-09-21 18:37:00,"Friday","BAY STATION","MUPAA",3,6,"W","BD",5088
2024-07-12,2024-09-21 19:13:00,"Friday","KENNEDY BD STATION","MUTO",5,10,"W","BD",5218
2024-07-12,2024-09-21 19:32:00,"Friday","WILSON STATION","PUOPO",6,9,"N","YU",6031
2024-07-12,2024-09-21 19:45:00,"Friday","FINCH STATION","MUSAN",3,8,"S","YU",5906
2024-07-12,2024-09-21 20:13:00,"Friday","QUEEN STATION","SUDP",3,8,"N","YU",5721
2024-07-12,2024-09-21 20:15:00,"Friday","DUNDAS WEST STATION","SUDP",3,8,"W","BD",5151
2024-07-12,2024-09-21 20:20:00,"Friday","LAWRENCE WEST STATION","MUIS",25,50,NA,"109 RANEE",7120
2024-07-12,2024-09-21 22:40:00,"Friday","SPADINA BD STATION","MUI",15,20,"E","BD",5152
2024-07-13,2024-09-21 06:07:00,"Saturday","OSGOODE STATION","TUNIP",5,0,NA,"YU",5786
2024-07-13,2024-09-21 06:37:00,"Saturday","GLENCAIRN STATION","PUSAC",5,11,"N","YU",5511
2024-07-13,2024-09-21 08:36:00,"Saturday","QUEEN STATION","SUDP",22,28,"S","YU",5866
2024-07-13,2024-09-21 10:59:00,"Saturday","VICTORIA PARK STATION","MUSAN",4,9,"E","BD",5228
2024-07-13,2024-09-21 12:34:00,"Saturday","FINCH WEST STATION","MUI",8,12,"N","YU",5896
2024-07-13,2024-09-21 13:09:00,"Saturday","SUMMERHILL STATION","PUOPO",3,7,"N","YU",5446
2024-07-13,2024-09-21 13:24:00,"Saturday","SUMMERHILL STATION","PUOPO",3,8,"N","YU",5946
2024-07-13,2024-09-21 13:33:00,"Saturday","SUMMERHILL STATION","PUOPO",6,10,"N","YU",5871
2024-07-13,2024-09-21 13:36:00,"Saturday","SUMMERHILL STATION","PUOPO",8,12,"S","YU",5641
2024-07-13,2024-09-21 14:13:00,"Saturday","COXWELL STATION","MUIR",4,8,"W","BD",5305
2024-07-13,2024-09-21 16:44:00,"Saturday","ST GEORGE BD STATION","MUPAA",5,10,"E","BD",5261
2024-07-13,2024-09-21 18:02:00,"Saturday","VAUGHAN MC STATION","TUNIP",3,8,"S","YU",5876
2024-07-13,2024-09-21 19:00:00,"Saturday","YONGE BD STATION","SUO",4,8,"W","BD",5009
2024-07-13,2024-09-21 19:29:00,"Saturday","UNION STATION TO KING","MUD",4,9,"N","YU",5476
